Title,Link
"AI Developers, Process Automation Engineers Needed and Integration and APIs specialists",https://www.upwork.com/jobs/Developers-Process-Automation-Engineers-Needed-and-Integration-and-APIs-specialists_~021897727222127110179/?referrer_url_path=/nx/search/jobs/
Experienced Digital Marketer Needed for Full-Time Position,https://www.upwork.com/jobs/Experienced-Digital-Marketer-Needed-for-Full-Time-Position_~021897764297429854243/?referrer_url_path=/nx/search/jobs/
Collaborative Project: Diagflow CX & Generative AI for Phone Order Agent,https://www.upwork.com/jobs/Collaborative-Project-Diagflow-Generative-for-Phone-Order-Agent_~021897759181721151523/?referrer_url_path=/nx/search/jobs/
AI Agent Network Development using n8n,https://www.upwork.com/jobs/Agent-Network-Development-using-n8n_~021897759084849506339/?referrer_url_path=/nx/search/jobs/
Creation of Photo-Realistic AI Model Videos,https://www.upwork.com/jobs/Creation-Photo-Realistic-Model-Videos_~021897758780211538922/?referrer_url_path=/nx/search/jobs/
AI Automation Specialist Needed for AI Agent Development,https://www.upwork.com/jobs/Automation-Specialist-Needed-for-Agent-Development_~021897757731446137397/?referrer_url_path=/nx/search/jobs/
AI/ML Full Stack Engineer – Healthcare Data Integration (Proof of Concept),https://www.upwork.com/jobs/Full-Stack-Engineer-Healthcare-Data-Integration-Proof-Concept_~021897754018223894480/?referrer_url_path=/nx/search/jobs/
X Social Media Virtual Assistant for AI Business – 5-10 Hours/Week,https://www.upwork.com/jobs/Social-Media-Virtual-Assistant-for-Business-Hours-Week_~021897704456189590650/?referrer_url_path=/nx/search/jobs/
AI Developer for Call Transcription and Categorization Tool,https://www.upwork.com/jobs/Developer-for-Call-Transcription-and-Categorization-Tool_~021897745015184768122/?referrer_url_path=/nx/search/jobs/
Build a Ai agent,https://www.upwork.com/jobs/Build-agent_~021897743929407532447/?referrer_url_path=/nx/search/jobs/
Data Scientist Needed for App Development Using ChatGPT,https://www.upwork.com/jobs/Data-Scientist-Needed-for-App-Development-Using-ChatGPT_~021897741114049179600/?referrer_url_path=/nx/search/jobs/
Web app that uses ai prompts to generate graphs,https://www.upwork.com/jobs/Web-app-that-uses-prompts-generate-graphs_~021897738479036411856/?referrer_url_path=/nx/search/jobs/
AI & Full-Stack Developers for Presentation Automation Project,https://www.upwork.com/jobs/Full-Stack-Developers-for-Presentation-Automation-Project_~021897738466956816336/?referrer_url_path=/nx/search/jobs/
"Need an Expert in AI Cloning, Text To Speech, Natural Language Processing",https://www.upwork.com/jobs/Need-Expert-Cloning-Text-Speech-Natural-Language-Processing_~021897735082766711930/?referrer_url_path=/nx/search/jobs/
AI-Powered News Writer,https://www.upwork.com/jobs/Powered-News-Writer_~021897733813828167715/?referrer_url_path=/nx/search/jobs/
AI Specialist Needed for Pattern Recognition in Fake Inquiries,https://www.upwork.com/jobs/Specialist-Needed-for-Pattern-Recognition-Fake-Inquiries_~021897726339291233402/?referrer_url_path=/nx/search/jobs/
Experienced Developer for Finalizing AI-Powered Resale App,https://www.upwork.com/jobs/Experienced-Developer-for-Finalizing-Powered-Resale-App_~021897724658700729466/?referrer_url_path=/nx/search/jobs/
AI-Powered Legal Tech & Business Tools Database Automation,https://www.upwork.com/jobs/Powered-Legal-Tech-Business-Tools-Database-Automation_~021897722518092065770/?referrer_url_path=/nx/search/jobs/
AI Expert for Training on Using ChatGPT & AI Tools for Technical Proposal Writing,https://www.upwork.com/jobs/Expert-for-Training-Using-ChatGPT-Tools-for-Technical-Proposal-Writing_~021897721127253944355/?referrer_url_path=/nx/search/jobs/
AI Agent Creation & Automation Workflow Expert,https://www.upwork.com/jobs/Agent-Creation-Automation-Workflow-Expert_~021897719984624871459/?referrer_url_path=/nx/search/jobs/
Gold and indices Trading AI Agent,https://www.upwork.com/jobs/Gold-and-indices-Trading-Agent_~021897714996834052131/?referrer_url_path=/nx/search/jobs/
AI Engineer,https://www.upwork.com/jobs/Engineer_~021897714328988954576/?referrer_url_path=/nx/search/jobs/
Basketball Data Visualisation Expert Needed,https://www.upwork.com/jobs/Basketball-Data-Visualisation-Expert-Needed_~021897713244195994746/?referrer_url_path=/nx/search/jobs/
AI Specialist Needed for Innovative Project,https://www.upwork.com/jobs/Specialist-Needed-for-Innovative-Project_~021897698113239265232/?referrer_url_path=/nx/search/jobs/
"AI-Powered Talking Dragon for Unreal Engine (Voice, Lip Sync, AI Integration)",https://www.upwork.com/jobs/Powered-Talking-Dragon-for-Unreal-Engine-Voice-Lip-Sync-Integration_~021897591598264157701/?referrer_url_path=/nx/search/jobs/
AI/ML Engineer for Multi-Tenant SaaS AI Integration,https://www.upwork.com/jobs/Engineer-for-Multi-Tenant-SaaS-Integration_~021897697769669896227/?referrer_url_path=/nx/search/jobs/
Build An AI Tool That Can Write 100% Humanized and SEO-optimized Technical Blogs.,https://www.upwork.com/jobs/Build-Tool-That-Can-Write-100-Humanized-and-SEO-optimized-Technical-Blogs_~021897697616468748323/?referrer_url_path=/nx/search/jobs/
Secretary System with AI-Powered,https://www.upwork.com/jobs/Secretary-System-with-Powered_~021897696078964931706/?referrer_url_path=/nx/search/jobs/
ChatBot Creation and Analysis,https://www.upwork.com/jobs/ChatBot-Creation-and-Analysis_~021897695299961564138/?referrer_url_path=/nx/search/jobs/
"Machine Learning & AI Consultation (Python, Predictive Models)",https://www.upwork.com/jobs/Machine-Learning-Consultation-Python-Predictive-Models_~021897691726659299363/?referrer_url_path=/nx/search/jobs/
AI-Powered Content Submission Tool Development,https://www.upwork.com/jobs/Powered-Content-Submission-Tool-Development_~021897690308532907984/?referrer_url_path=/nx/search/jobs/
AI/ML Developer for AI Voice Agent Project,https://www.upwork.com/jobs/Developer-for-Voice-Agent-Project_~021897643866460139472/?referrer_url_path=/nx/search/jobs/
AI/ML Engineer,https://www.upwork.com/jobs/Engineer_~021897688610272656506/?referrer_url_path=/nx/search/jobs/
AI Agent Builder,https://www.upwork.com/jobs/Agent-Builder_~021897684501549755370/?referrer_url_path=/nx/search/jobs/
"Consultation from AI Developer (AI Integration - Wordpress, AI Search, Serverless, AI Content Gen.)",https://www.upwork.com/jobs/Consultation-from-Developer-Integration-Wordpress-Search-Serverless-Content-Gen_~021897684259032499350/?referrer_url_path=/nx/search/jobs/
Founding AI/ML Engineer,https://www.upwork.com/jobs/Founding-Engineer_~021897679687884091344/?referrer_url_path=/nx/search/jobs/
AI Integrator,https://www.upwork.com/jobs/Integrator_~021897675597040988112/?referrer_url_path=/nx/search/jobs/
AI Video Content Specialist,https://www.upwork.com/jobs/Video-Content-Specialist_~021897671372173950074/?referrer_url_path=/nx/search/jobs/
Context-Aware Proposal Chatbot Development,https://www.upwork.com/jobs/Context-Aware-Proposal-Chatbot-Development_~021897670221874015210/?referrer_url_path=/nx/search/jobs/
On Going Onboarding Agents and Experts For GHL Voice AI and Conversation AI,https://www.upwork.com/jobs/Going-Onboarding-Agents-and-Experts-For-GHL-Voice-and-Conversation_~021897667648995146875/?referrer_url_path=/nx/search/jobs/
AI for Live Technical Analysis on Crypto Graphs,https://www.upwork.com/jobs/for-Live-Technical-Analysis-Crypto-Graphs_~021897667094121426896/?referrer_url_path=/nx/search/jobs/
AI Chatbot Developer for Fantasy Football Project,https://www.upwork.com/jobs/Chatbot-Developer-for-Fantasy-Football-Project_~021897665098902251555/?referrer_url_path=/nx/search/jobs/
AI/ML Expert in Ecommerce,https://www.upwork.com/jobs/Expert-Ecommerce_~021897662126428366883/?referrer_url_path=/nx/search/jobs/
Experienced AI Engineer for Secure Code Scanning Agent,https://www.upwork.com/jobs/Experienced-Engineer-for-Secure-Code-Scanning-Agent_~021897661643238878186/?referrer_url_path=/nx/search/jobs/
Zappychat Ai Chatbot Expert,https://www.upwork.com/jobs/Zappychat-Chatbot-Expert_~021897660845980859514/?referrer_url_path=/nx/search/jobs/
Transform Restaurant Chatbot to Atomic AI Framework,https://www.upwork.com/jobs/Transform-Restaurant-Chatbot-Atomic-Framework_~021897660276260678634/?referrer_url_path=/nx/search/jobs/
"Educational AI Chatbot Developer, RAG, Streamlit, Langchain, Pinecone, Bug Fixing",https://www.upwork.com/jobs/Educational-Chatbot-Developer-RAG-Streamlit-Langchain-Pinecone-Bug-Fixing_~021897656454268267498/?referrer_url_path=/nx/search/jobs/
Setting up a private chatgpt instance,https://www.upwork.com/jobs/Setting-private-chatgpt-instance_~021897656185968502819/?referrer_url_path=/nx/search/jobs/
Security Code Scanner,https://www.upwork.com/jobs/Security-Code-Scanner_~021897654018858232810/?referrer_url_path=/nx/search/jobs/
Process Architect for AI Startup Implementation,https://www.upwork.com/jobs/Process-Architect-for-Startup-Implementation_~021897653915233238138/?referrer_url_path=/nx/search/jobs/
Automation & AI Engineer,https://www.upwork.com/jobs/Automation-Engineer_~021897648212582542314/?referrer_url_path=/nx/search/jobs/
Azure Cloud Engineer,https://www.upwork.com/jobs/Azure-Cloud-Engineer_~021897637736326835178/?referrer_url_path=/nx/search/jobs/
Software Engineer Needed for Automation Tool Enhancement with AI Integration,https://www.upwork.com/jobs/Software-Engineer-Needed-for-Automation-Tool-Enhancement-with-Integration_~021897586933837399557/?referrer_url_path=/nx/search/jobs/
Connect Retell AI to GHL using N8N,https://www.upwork.com/jobs/Connect-Retell-GHL-using-N8N_~021897630244519187511/?referrer_url_path=/nx/search/jobs/
Job Title: AI Developer for Advanced KYC Enhancement & Liveness Detection – Lifti App,https://www.upwork.com/jobs/Job-Title-Developer-for-Advanced-KYC-Enhancement-Liveness-Detection-Lifti-App_~021897626813711388135/?referrer_url_path=/nx/search/jobs/
AI-Enabled Smart Packaging Solution.,https://www.upwork.com/jobs/Enabled-Smart-Packaging-Solution_~021897622683387758085/?referrer_url_path=/nx/search/jobs/
AI Chatbot Design Changes for Botpress,https://www.upwork.com/jobs/Chatbot-Design-Changes-for-Botpress_~021897616794648745016/?referrer_url_path=/nx/search/jobs/
AI CRM Developer,https://www.upwork.com/jobs/CRM-Developer_~021897609338057036856/?referrer_url_path=/nx/search/jobs/
Full Stack Developer: Medical AI project,https://www.upwork.com/jobs/Full-Stack-Developer-Medical-project_~021897163862608212515/?referrer_url_path=/nx/search/jobs/
AI Trainer for Employee Implementation Across Multiple Sectors,https://www.upwork.com/jobs/Trainer-for-Employee-Implementation-Across-Multiple-Sectors_~021897560950547287527/?referrer_url_path=/nx/search/jobs/
E-Commerce Recommendation System Development,https://www.upwork.com/jobs/Commerce-Recommendation-System-Development_~021897605941289316899/?referrer_url_path=/nx/search/jobs/
Vapi or Retell AI Expert Needed,https://www.upwork.com/jobs/Vapi-Retell-Expert-Needed_~021897605237006955043/?referrer_url_path=/nx/search/jobs/
AI Trading Bot Developer for Ethereum-Based Token,https://www.upwork.com/jobs/Trading-Bot-Developer-for-Ethereum-Based-Token_~021897599996356732584/?referrer_url_path=/nx/search/jobs/
AI Consultant for Small Business,https://www.upwork.com/jobs/Consultant-for-Small-Business_~021897598426494600709/?referrer_url_path=/nx/search/jobs/
"Data Scientists with Expertise in LLM, Prompt Engineering & AI Agents Needed (C)",https://www.upwork.com/jobs/Data-Scientists-with-Expertise-LLM-Prompt-Engineering-Agents-Needed_~021897596189377315838/?referrer_url_path=/nx/search/jobs/
Machine Learning Expert for Product Deployment,https://www.upwork.com/jobs/Machine-Learning-Expert-for-Product-Deployment_~021897594945401287203/?referrer_url_path=/nx/search/jobs/
"Looking for a AI Agent Developer to Build and Maintain AI Agents (Voiceflow, ManyChat, Make.com)",https://www.upwork.com/jobs/Looking-for-Agent-Developer-Build-and-Maintain-Agents-Voiceflow-ManyChat-Make-com_~021897548226082178565/?referrer_url_path=/nx/search/jobs/
Motion Design for AI Agent Features and Use Cases,https://www.upwork.com/jobs/Motion-Design-for-Agent-Features-and-Use-Cases_~021897592202244822071/?referrer_url_path=/nx/search/jobs/
AI Architect for Project,https://www.upwork.com/jobs/Architect-for-Project_~021897587908534472167/?referrer_url_path=/nx/search/jobs/
Webpage Development for AI-Powered Journal Management,https://www.upwork.com/jobs/Webpage-Development-for-Powered-Journal-Management_~021897587520264901687/?referrer_url_path=/nx/search/jobs/
Internal Systems Engineer for AI Integration,https://www.upwork.com/jobs/Internal-Systems-Engineer-for-Integration_~021897585060536292407/?referrer_url_path=/nx/search/jobs/
AI Chatbot Developer Needed,https://www.upwork.com/jobs/Chatbot-Developer-Needed_~021897585053048114663/?referrer_url_path=/nx/search/jobs/
Generative AI Engineer – AI Agents & Automation,https://www.upwork.com/jobs/Generative-Engineer-Agents-Automation_~021897582089990442471/?referrer_url_path=/nx/search/jobs/
AI Trainer,https://www.upwork.com/jobs/Trainer_~021897535300228359848/?referrer_url_path=/nx/search/jobs/
🚀 Business Development Executive with AI/ML Expertise – Join Us!,https://www.upwork.com/jobs/Business-Development-Executive-with-Expertise-Join_~021897580403770290723/?referrer_url_path=/nx/search/jobs/
Full-Stack Developer for AI-Powered Messaging Automation (MVP Development),https://www.upwork.com/jobs/Full-Stack-Developer-for-Powered-Messaging-Automation-MVP-Development_~021897579308161967784/?referrer_url_path=/nx/search/jobs/
AI UGC type videos using heygen / synthesia for my voice ai phone agents company.,https://www.upwork.com/jobs/UGC-type-videos-using-heygen-synthesia-for-voice-phone-agents-company_~021897575102246424039/?referrer_url_path=/nx/search/jobs/
Development of Conversational AI Voice & Chat Bot,https://www.upwork.com/jobs/Development-Conversational-Voice-Chat-Bot_~021897569961066169862/?referrer_url_path=/nx/search/jobs/
AI Image Generation Specialist Needed,https://www.upwork.com/jobs/Image-Generation-Specialist-Needed_~021897564312173348357/?referrer_url_path=/nx/search/jobs/
Looking for Ai-Agent Developer for Crewai Deportation Defense Ai-Agent Deadliner,https://www.upwork.com/jobs/Looking-for-Agent-Developer-for-Crewai-Deportation-Defense-Agent-Deadliner_~021897518431471309879/?referrer_url_path=/nx/search/jobs/
Technical Writer – Cloud & AI TechnologiEs,https://www.upwork.com/jobs/Technical-Writer-Cloud-TechnologiEs_~021897562298471220741/?referrer_url_path=/nx/search/jobs/
AI Trading Bot Development,https://www.upwork.com/jobs/Trading-Bot-Development_~021897555866925010407/?referrer_url_path=/nx/search/jobs/
AI Automation Specialist,https://www.upwork.com/jobs/Automation-Specialist_~021897543400821527607/?referrer_url_path=/nx/search/jobs/
AI-Enhanced Research and Article Summarization,https://www.upwork.com/jobs/Enhanced-Research-and-Article-Summarization_~021897531765862829543/?referrer_url_path=/nx/search/jobs/
AI & Automation Expert Needed to Build Fully Automated Recruitment System (End-to-End),https://www.upwork.com/jobs/Automation-Expert-Needed-Build-Fully-Automated-Recruitment-System-End-End_~021897523226015724067/?referrer_url_path=/nx/search/jobs/
AI Integration & customization Developer Needed,https://www.upwork.com/jobs/Integration-customization-Developer-Needed_~021897522918968397287/?referrer_url_path=/nx/search/jobs/
AI Demo Integration,https://www.upwork.com/jobs/Demo-Integration_~021897522839880458843/?referrer_url_path=/nx/search/jobs/
